root,IndicativePresent_3p_s,IndicativePresent_3p_p,IndicativePresent_2p_s,IndicativePresent_1p_s,IndicativePresent_1p_p,IndicativePreterite_3p_s,IndicativePreterite_3p_p,IndicativePreterite_2p_s,IndicativePreterite_1p_s,IndicativePreterite_1p_p,PerfectPresent_3p_s,IndicativeImperfect_3p_s,IndicativeImperfect_3p_p,IndicativeImperfect_2p_s,IndicativeImperfect_1p_s,IndicativeImperfect_1p_p,IndicativeFuture_3p_s,IndicativeFuture_3p_p,IndicativeFuture_2p_s,IndicativeFuture_1p_s,IndicativeFuture_1p_p
prestar,presta,prestan,prestas,presto,prestamos,,,,,,,,,,,,,,,,
saludar,saluda,saludan,saludas,saludo,saludamos,saludÃ³,saludaron,saludaste,saludÃ©,saludamos,,,,,,,,,,,
comprar,compra,compran,compras,compro,compramos,comprÃ³,compraron,compraste,comprÃ©,compramos,,,,,,,,,,,
tomar,toma,toman,tomas,tomo,tomamos,tomÃ³,tomaron,tomaste,tomÃ©,tomamos,,,,,,,,,,,
conocer,conoce,conocen,conoces,conozco,conocemos,conociÃ³,conocieron,conociste,conocÃ­,conocimos,,,,,,,,,,,
encontrar,encuentra,encuentran,encuentras,encuentro,encontramos,encontrÃ³,encontraron,encontraste,encontrÃ©,encontramos,,,,,,,,,,,
divertir,divierte,divierten,diviertes,divierto,divertimos,divirtiÃ³,divirtieron,divertiste,divertÃ­,divertimos,,,,,,,,,,,
deber,debe,deben,debes,debo,debemos,debiÃ³,debieron,debiste,debÃ­,debimos,,,,,,,,,,,
encantar,encanta,encantan,encantas,encanto,encantamos,encantÃ³,encantaron,encantaste,encantÃ©,encantamos,,,,,,,,,,,
discutir,discute,discuten,discutes,discuto,discutimos,discutiÃ³,discutieron,discutiste,discutÃ­,discutimos,,,,,,,,,,,
elegir,elige,eligen,eliges,elijo,elegimos,eligiÃ³,eligieron,elegiste,elegÃ­,elegimos,,,,,,,,,,,
nacer,nace,nacen,naces,nazco,nacemos,naciÃ³,nacieron,naciste,nacÃ­,nacimos,,,,,,,,,,,
mandar,manda,mandan,mandas,mando,mandamos,mandÃ³,mandaron,mandaste,mandÃ©,mandamos,,,,,,,,,,,
escribir,escribe,escriben,escribes,escribo,escribimos,escribiÃ³,escribieron,escribiste,escribÃ­,escribimos,,,,,,,,,,,
beber,bebe,beben,bebes,bebo,bebemos,bebiÃ³,bebieron,bebiste,bebÃ­,bebimos,,,,,,,,,,,
coger,coge,cogen,coges,cojo,cogemos,cogiÃ³,cogieron,cogiste,cogÃ­,cogimos,,,,,,,,,,,
caminar,camina,caminan,caminas,camino,caminamos,caminÃ³,caminaron,caminaste,caminÃ©,caminamos,,,,,,,,,,,
dejar,deja,dejan,dejas,dejo,dejamos,dejÃ³,dejaron,dejaste,dejÃ©,dejamos,,,,,,,,,,,
preparar,,,,,,,,,,,,,,,,,,,,,
prestar,,,,,,,,,,,,,,,,,,,,,
pensar,,,,,,,,,,,,,,,,,,,,,
preferir,,,,,,,,,,,,,,,,,,,,,
vender,,,,,,,,,,,,,,,,,,,,,
besar,besa,besan,besas,beso,besamos,,,,,,,,,,,,,,,,
recordar,,,,,,,,,,,,,,,,,,,,,
sentir,,,,,,,,,,,,,,,,,,,,,
tocar,,,,,,,,,,,,,,,,,,,,,
leer,,,,,,,,,,,leído,,,,,,leerá,leerán,leerás,leeré,leeremos
enterar,,,,,,,,,,,enterado,,,,,,,,,,
gastar,,,,,,,,,,,gastado,,,,,,,,,,
interesar,interesa,interesan,interesas,intereso,interesamos,,,,,,interesado,,,,,,,,,,
guiar,,,,,,,,,,,guiado,,,,,,,,,,
aconsejar,,,,,,,,,,,aconsejado,,,,,,,,,,
aprender,,,,,,,,,,,aprendido,,,,,,,,,,
quedar,queda,quedan,quedas,quedo,quedamos,,,,,,,,,,,,,,,,
llorar,,,,,,lloró,lloraron,lloraste,lloré,lloramos,,lloraba,lloraban,llorabas,lloraba,llorábamos,,,,,
oir,,,,,,oyó,oyeron,oíste,oí,oímos,,,,,,,,,,,
bajar,,,,,,,,,,,bajado,,,,,,,,,,
prometir,,,,,,,,,,,,,,,,,,,,,
contestar,,,,,,,,,,,,,,,,,,,,,
esperar,,,,,,,,,,,,,,,,,,,,,
soñar,,,,,,,,,,,,,,,,,,,,,
aumentar,aumenta,aumentan,aumentas,aumento,aumentamos,aumentó,aumentaron,aumentaste,aumenté,aumentamos,aumentado,aumentaba,aumentaban,aumentabas,aumentaba,aumentábamos,aumentará,aumentarán,aumentarás,aumentaré,aumentaremos
consultar,,,,,,,,,,,,,,,,,,,,,
decidir,,,,,,,,,,,,,,,,,,,,,
participar,,,,,,,,,,,,,,,,,,,,,
avisar,,,,,,,,,,,,,,,,,,,,,
pasar,,,,,,,,,,,,,,,,,,,,,
mirar,mira,miran,miras,miro,miramos,miró,miraron,miraste,miré,miramos,mirado,miraba,miraban,mirabas,miraba,mirábamos,mirará,mirarán,mirarás,miraré,miraremos
odiar,,,,,,,,,,,,,,,,,,,,,
